Name,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Start_Date,Data Value
Nitrogen dioxide (NO2),ppb,Borough,4,Queens,06/01/2022,10.6
Nitrogen dioxide (NO2),ppb,CD,403,Jackson Heights (CD3),06/01/2022,11.5
Nitrogen dioxide (NO2),ppb,CD,304,Bushwick (CD4),06/01/2022,11.8
Nitrogen dioxide (NO2),ppb,Borough,1,Bronx,06/01/2022,12.2
Nitrogen dioxide (NO2),ppb,CD,209,Parkchester and Soundview (CD9),06/01/2022,12.4
Fine particles (PM 2.5),mcg/m3,CD,209,Parkchester and Soundview (CD9),06/01/2022,7.1
Nitrogen dioxide (NO2),ppb,CD,409,Kew Gardens and Woodhaven (CD9),06/01/2022,10.6
Fine particles (PM 2.5),mcg/m3,UHF42,402,West Queens,06/01/2022,6.9
Fine particles (PM 2.5),mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),06/01/2022,6.4
Nitrogen dioxide (NO2),ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),06/01/2022,13.3
Nitrogen dioxide (NO2),ppb,CD,311,Bensonhurst (CD11),06/01/2022,9.4
Fine particles (PM 2.5),mcg/m3,CD,305,East New York and Starrett City (CD5),06/01/2022,6.3
Nitrogen dioxide (NO2),ppb,UHF42,202,Downtown - Heights - Slope,06/01/2022,13.4
Nitrogen dioxide (NO2),ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),06/01/2022,14.2
Nitrogen dioxide (NO2),ppb,UHF42,206,Borough Park,06/01/2022,10.1
Nitrogen dioxide (NO2),ppb,UHF42,210,Coney Island - Sheepshead Bay,06/01/2022,8.5
Fine particles (PM 2.5),mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,06/01/2022,6
Fine particles (PM 2.5),mcg/m3,UHF42,206,Borough Park,06/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,CD,105,Midtown (CD5),06/01/2022,8.7
Fine particles (PM 2.5),mcg/m3,CD,202,Hunts Point and Longwood (CD2),06/01/2022,7.5
Nitrogen dioxide (NO2),ppb,CD,102,Greenwich Village and Soho (CD2),06/01/2022,16.4
Nitrogen dioxide (NO2),ppb,CD,207,Kingsbridge Heights and Bedford (CD7),06/01/2022,12.1
Nitrogen dioxide (NO2),ppb,CD,306,Park Slope and Carroll Gardens (CD6),06/01/2022,12.7
Nitrogen dioxide (NO2),ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),06/01/2022,17.5
Nitrogen dioxide (NO2),ppb,CD,406,Rego Park and Forest Hills (CD6),06/01/2022,11
Nitrogen dioxide (NO2),ppb,UHF42,405,Ridgewood - Forest Hills,06/01/2022,10.6
Fine particles (PM 2.5),mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),06/01/2022,7.7
Fine particles (PM 2.5),mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),06/01/2022,6.9
Fine particles (PM 2.5),mcg/m3,UHF42,211,Williamsburg - Bushwick,06/01/2022,7
Fine particles (PM 2.5),mcg/m3,CD,412,Jamaica and Hollis (CD12),06/01/2022,6.3
Nitrogen dioxide (NO2),ppb,CD,414,Rockaway and Broad Channel (CD14),06/01/2022,6.9
Nitrogen dioxide (NO2),ppb,CD,107,Upper West Side (CD7),06/01/2022,14.7
Nitrogen dioxide (NO2),ppb,CD,308,Crown Heights and Prospect Heights (CD8),06/01/2022,11.8
Fine particles (PM 2.5),mcg/m3,UHF42,304,Upper West Side,06/01/2022,7
Nitrogen dioxide (NO2),ppb,CD,410,South Ozone Park and Howard Beach (CD10),06/01/2022,9.2
Nitrogen dioxide (NO2),ppb,CD,110,Central Harlem (CD10),06/01/2022,13.1
Nitrogen dioxide (NO2),ppb,CD,112,Washington Heights and Inwood (CD12),06/01/2022,13.6
Fine particles (PM 2.5),mcg/m3,CD,304,Bushwick (CD4),06/01/2022,6.8
Nitrogen dioxide (NO2),ppb,CD,204,Highbridge and Concourse (CD4),06/01/2022,13.7
Nitrogen dioxide (NO2),ppb,UHF42,106,High Bridge - Morrisania,06/01/2022,13.6
Nitrogen dioxide (NO2),ppb,UHF42,305,Upper East Side,06/01/2022,15.2
Nitrogen dioxide (NO2),ppb,UHF42,501,Port Richmond,06/01/2022,9.4
Nitrogen dioxide (NO2),ppb,UHF42,302,Central Harlem - Morningside Heights,06/01/2022,13.2
Nitrogen dioxide (NO2),ppb,Borough,5,Staten Island,06/01/2022,7.8
Nitrogen dioxide (NO2),ppb,UHF42,104,Pelham - Throgs Neck,06/01/2022,12
Fine particles (PM 2.5),mcg/m3,UHF42,310,Lower Manhattan,06/01/2022,7.4
Fine particles (PM 2.5),mcg/m3,UHF42,501,Port Richmond,06/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,06/01/2022,6.5
Fine particles (PM 2.5),mcg/m3,UHF42,302,Central Harlem - Morningside Heights,06/01/2022,7.1
Ozone (O3),ppb,UHF42,301,Washington Heights,06/01/2022,29.9
Ozone (O3),ppb,UHF42,201,Greenpoint,06/01/2022,32.4
Fine particles (PM 2.5),mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),06/01/2022,6
Ozone (O3),ppb,UHF42,304,Upper West Side,06/01/2022,29.9
Ozone (O3),ppb,UHF42,305,Upper East Side,06/01/2022,30.8
Ozone (O3),ppb,UHF42,105,Crotona -Tremont,06/01/2022,31.4
Ozone (O3),ppb,UHF42,103,Fordham - Bronx Pk,06/01/2022,31.7
Fine particles (PM 2.5),mcg/m3,CD,406,Rego Park and Forest Hills (CD6),06/01/2022,6.4
Fine particles (PM 2.5),mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),06/01/2022,6.6
Fine particles (PM 2.5),mcg/m3,CD,208,Riverdale and Fieldston (CD8),06/01/2022,7.1
Ozone (O3),ppb,UHF42,409,Southeast Queens,06/01/2022,34.7
Ozone (O3),ppb,UHF42,206,Borough Park,06/01/2022,35.2
Ozone (O3),ppb,UHF42,309,Union Square - Lower East Side,06/01/2022,31.2
Fine particles (PM 2.5),mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),06/01/2022,7
Fine particles (PM 2.5),mcg/m3,CD,102,Greenwich Village and Soho (CD2),06/01/2022,8.3
Fine particles (PM 2.5),mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),06/01/2022,6.9
Fine particles (PM 2.5),mcg/m3,CD,212,Williamsbridge and Baychester (CD12),06/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,UHF42,201,Greenpoint,06/01/2022,7.2
Fine particles (PM 2.5),mcg/m3,UHF42,401,Long Island City - Astoria,06/01/2022,7.2
Fine particles (PM 2.5),mcg/m3,Borough,4,Queens,06/01/2022,6.4
Ozone (O3),ppb,UHF42,209,Bensonhurst - Bay Ridge,06/01/2022,35.8
Nitrogen dioxide (NO2),ppb,UHF42,402,West Queens,06/01/2022,12.8
Ozone (O3),ppb,UHF42,402,West Queens,06/01/2022,33.6
Fine particles (PM 2.5),mcg/m3,CD,311,Bensonhurst (CD11),06/01/2022,6
Fine particles (PM 2.5),mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),06/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,CD,411,Bayside and Little Neck (CD11),06/01/2022,6.4
Fine particles (PM 2.5),mcg/m3,CD,205,Fordham and University Heights (CD5),06/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,CD,316,Brownsville (CD16),06/01/2022,6.4
Nitrogen dioxide (NO2),ppb,CD,212,Williamsbridge and Baychester (CD12),06/01/2022,11.4
Ozone (O3),ppb,CD,212,Williamsbridge and Baychester (CD12),06/01/2022,31.8
Ozone (O3),ppb,UHF42,204,East New York,06/01/2022,34.4
Ozone (O3),ppb,UHF42,211,Williamsburg - Bushwick,06/01/2022,33.2
Ozone (O3),ppb,Borough,5,Staten Island,06/01/2022,35.3
Ozone (O3),ppb,UHF42,104,Pelham - Throgs Neck,06/01/2022,33.3
Fine particles (PM 2.5),mcg/m3,CD,414,Rockaway and Broad Channel (CD14),06/01/2022,5.5
Fine particles (PM 2.5),mcg/m3,CD,107,Upper West Side (CD7),06/01/2022,7
Fine particles (PM 2.5),mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),06/01/2022,7.2
Fine particles (PM 2.5),mcg/m3,CD,307,Sunset Park (CD7),06/01/2022,6.7
Fine particles (PM 2.5),mcg/m3,UHF42,104,Pelham - Throgs Neck,06/01/2022,7
Nitrogen dioxide (NO2),ppb,CD,316,Brownsville (CD16),06/01/2022,11.2
Ozone (O3),ppb,UHF42,406,Fresh Meadows,06/01/2022,34.2
Ozone (O3),ppb,UHF42,202,Downtown - Heights - Slope,06/01/2022,32.3
Ozone (O3),ppb,UHF42,302,Central Harlem - Morningside Heights,06/01/2022,30.9
Ozone (O3),ppb,UHF42,102,Northeast Bronx,06/01/2022,32.2
Nitrogen dioxide (NO2),ppb,CD,411,Bayside and Little Neck (CD11),06/01/2022,10.7
Ozone (O3),ppb,CD,211,Morris Park and Bronxdale (CD11),06/01/2022,32.8
Ozone (O3),ppb,CD,409,Kew Gardens and Woodhaven (CD9),06/01/2022,34.5
Ozone (O3),ppb,CD,111,East Harlem (CD11),06/01/2022,31.5
Ozone (O3),ppb,UHF42,101,Kingsbridge - Riverdale,06/01/2022,30
Ozone (O3),ppb,UHF42,501,Port Richmond,06/01/2022,34.2
Ozone (O3),ppb,UHF42,401,Long Island City - Astoria,06/01/2022,32.9
Fine particles (PM 2.5),mcg/m3,UHF42,303,East Harlem,06/01/2022,7
Fine particles (PM 2.5),mcg/m3,UHF42,205,Sunset Park,06/01/2022,6.7
Fine particles (PM 2.5),mcg/m3,UHF42,405,Ridgewood - Forest Hills,06/01/2022,6.5
Ozone (O3),ppb,CD,306,Park Slope and Carroll Gardens (CD6),06/01/2022,32.9
Ozone (O3),ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),06/01/2022,29.7
Nitrogen dioxide (NO2),ppb,UHF42,205,Sunset Park,06/01/2022,12.5
Ozone (O3),ppb,UHF42,205,Sunset Park,06/01/2022,33.7
Fine particles (PM 2.5),mcg/m3,CD,401,Long Island City and Astoria (CD1),06/01/2022,7
Fine particles (PM 2.5),mcg/m3,CD,101,Financial District (CD1),06/01/2022,7.4
Ozone (O3),ppb,UHF42,403,Flushing - Clearview,06/01/2022,34.5
Fine particles (PM 2.5),mcg/m3,CD,108,Upper East Side (CD8),06/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,CD,110,Central Harlem (CD10),06/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,CD,112,Washington Heights and Inwood (CD12),06/01/2022,7.2
Fine particles (PM 2.5),mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),06/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,CD,312,Borough Park (CD12),06/01/2022,6.2
Nitrogen dioxide (NO2),ppb,CD,314,Flatbush and Midwood (CD14),06/01/2022,9.8
Nitrogen dioxide (NO2),ppb,CD,307,Sunset Park (CD7),06/01/2022,12.6
Ozone (O3),ppb,CD,107,Upper West Side (CD7),06/01/2022,29.9
Ozone (O3),ppb,CD,105,Midtown (CD5),06/01/2022,27.7
Ozone (O3),ppb,CD,316,Brownsville (CD16),06/01/2022,34.2
Nitrogen dioxide (NO2),ppb,CD,203,Morrisania and Crotona (CD3),01/01/2022,16.9
Fine particles (PM 2.5),mcg/m3,UHF42,408,Jamaica,01/01/2022,5.6
Nitrogen dioxide (NO2),ppb,CD,204,Highbridge and Concourse (CD4),01/01/2022,17.3
Nitrogen dioxide (NO2),ppb,UHF42,207,East Flatbush - Flatbush,01/01/2022,15
Fine particles (PM 2.5),mcg/m3,CD,318,Flatlands and Canarsie (CD18),01/01/2022,5.3
Nitrogen dioxide (NO2),ppb,UHF34,201,Greenpoint,01/01/2022,18.4
Nitrogen dioxide (NO2),ppb,UHF34,302,Central Harlem - Morningside Heights,01/01/2022,16.9
Nitrogen dioxide (NO2),ppb,UHF34,402,West Queens,01/01/2022,16.9
Nitrogen dioxide (NO2),ppb,UHF34,102,Northeast Bronx,01/01/2022,15.4
Nitrogen dioxide (NO2),ppb,UHF42,107,Hunts Point - Mott Haven,01/01/2022,17.4
Nitrogen dioxide (NO2),ppb,UHF42,307,Gramercy Park - Murray Hill,01/01/2022,22.9
Fine particles (PM 2.5),mcg/m3,UHF34,202,Downtown - Heights - Slope,01/01/2022,6.4
Nitrogen dioxide (NO2),ppb,UHF42,208,Canarsie - Flatlands,01/01/2022,13.4
Nitrogen dioxide (NO2),ppb,UHF42,407,Southwest Queens,01/01/2022,14.3
Nitrogen dioxide (NO2),ppb,CD,503,Tottenville and Great Kills (CD3),01/01/2022,9.3
Nitrogen dioxide (NO2),ppb,CD,318,Flatlands and Canarsie (CD18),01/01/2022,13.3
Nitrogen dioxide (NO2),ppb,UHF34,202,Downtown - Heights - Slope,01/01/2022,18
Nitrogen dioxide (NO2),ppb,UHF34,301,Washington Heights,01/01/2022,16.9
Fine particles (PM 2.5),mcg/m3,CD,108,Upper East Side (CD8),01/01/2022,6.4
Fine particles (PM 2.5),mcg/m3,CD,110,Central Harlem (CD10),01/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),01/01/2022,5.7
Fine particles (PM 2.5),mcg/m3,UHF42,403,Flushing - Clearview,01/01/2022,5.9
Fine particles (PM 2.5),mcg/m3,UHF42,305,Upper East Side,01/01/2022,6.4
Fine particles (PM 2.5),mcg/m3,CD,101,Financial District (CD1),01/01/2022,7.2
Fine particles (PM 2.5),mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),01/01/2022,6.1
Nitrogen dioxide (NO2),ppb,UHF34,104,Pelham - Throgs Neck,01/01/2022,15.8
Nitrogen dioxide (NO2),ppb,UHF34,304,Upper West Side,01/01/2022,18.2
Fine particles (PM 2.5),mcg/m3,UHF42,306,Chelsea - Clinton,01/01/2022,8.4
Nitrogen dioxide (NO2),ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,01/01/2022,14.8
Fine particles (PM 2.5),mcg/m3,CD,314,Flatbush and Midwood (CD14),01/01/2022,5.6
Fine particles (PM 2.5),mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,01/01/2022,5.6
Fine particles (PM 2.5),mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,01/01/2022,5.6
Fine particles (PM 2.5),mcg/m3,UHF34,104,Pelham - Throgs Neck,01/01/2022,6.1
Fine particles (PM 2.5),mcg/m3,UHF34,304,Upper West Side,01/01/2022,6.1
Fine particles (PM 2.5),mcg/m3,UHF34,503504,Southern SI,01/01/2022,5.1
Nitrogen dioxide (NO2),ppb,UHF34,208,Canarsie - Flatlands,01/01/2022,13.4
Nitrogen dioxide (NO2),ppb,UHF34,105106107,South Bronx,01/01/2022,17.3
Fine particles (PM 2.5),mcg/m3,CD,412,Jamaica and Hollis (CD12),01/01/2022,5.6
Fine particles (PM 2.5),mcg/m3,CD,312,Borough Park (CD12),01/01/2022,5.7
Fine particles (PM 2.5),mcg/m3,CD,402,Woodside and Sunnyside (CD2),01/01/2022,6.5
Fine particles (PM 2.5),mcg/m3,CD,102,Greenwich Village and Soho (CD2),01/01/2022,8.4
Fine particles (PM 2.5),mcg/m3,CD,201,Mott Haven and Melrose (CD1),01/01/2022,6.1
Fine particles (PM 2.5),mcg/m3,CD,502,South Beach and Willowbrook (CD2),01/01/2022,5.2
Fine particles (PM 2.5),mcg/m3,UHF34,204,East New York,01/01/2022,5.7
Fine particles (PM 2.5),mcg/m3,CD,211,Morris Park and Bronxdale (CD11),01/01/2022,6.1
Fine particles (PM 2.5),mcg/m3,CD,208,Riverdale and Fieldston (CD8),01/01/2022,6
Fine particles (PM 2.5),mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),01/01/2022,5.5
Fine particles (PM 2.5),mcg/m3,CD,104,Clinton and Chelsea (CD4),01/01/2022,7.8
Nitrogen dioxide (NO2),ppb,CD,303,Bedford Stuyvesant (CD3),01/01/2022,16.6
Fine particles (PM 2.5),mcg/m3,UHF34,105106107,South Bronx,01/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,UHF42,106,High Bridge - Morrisania,01/01/2022,6.1
Fine particles (PM 2.5),mcg/m3,UHF42,410,Rockaways,01/01/2022,5
Fine particles (PM 2.5),mcg/m3,Borough,3,Manhattan,01/01/2022,7
Fine particles (PM 2.5),mcg/m3,UHF42,309,Union Square - Lower East Side,01/01/2022,7.5
Fine particles (PM 2.5),mcg/m3,UHF42,206,Borough Park,01/01/2022,5.7
Fine particles (PM 2.5),mcg/m3,CD,405,Ridgewood and Maspeth (CD5),01/01/2022,5.9
Fine particles (PM 2.5),mcg/m3,UHF42,404,Bayside - Little Neck,01/01/2022,5.6
Fine particles (PM 2.5),mcg/m3,UHF42,504,South Beach - Tottenville,01/01/2022,5
Fine particles (PM 2.5),mcg/m3,UHF42,105,Crotona -Tremont,01/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,UHF42,205,Sunset Park,01/01/2022,6.2
Nitrogen dioxide (NO2),ppb,CD,401,Long Island City and Astoria (CD1),01/01/2022,16.1
Nitrogen dioxide (NO2),ppb,CD,301,Greenpoint and Williamsburg (CD1),01/01/2022,18.5
Nitrogen dioxide (NO2),ppb,CD,501,St. George and Stapleton (CD1),01/01/2022,13.5
Nitrogen dioxide (NO2),ppb,CD,201,Mott Haven and Melrose (CD1),01/01/2022,17.8
Nitrogen dioxide (NO2),ppb,CD,105,Midtown (CD5),01/01/2022,25.5
Nitrogen dioxide (NO2),ppb,CD,403,Jackson Heights (CD3),01/01/2022,15.5
Fine particles (PM 2.5),mcg/m3,UHF42,101,Kingsbridge - Riverdale,01/01/2022,6
Nitrogen dioxide (NO2),ppb,CD,108,Upper East Side (CD8),01/01/2022,18.9
Nitrogen dioxide (NO2),ppb,CD,110,Central Harlem (CD10),01/01/2022,16.8
Fine particles (PM 2.5),mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),01/01/2022,6.5
Fine particles (PM 2.5),mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),01/01/2022,6.4
Fine particles (PM 2.5),mcg/m3,CD,501,St. George and Stapleton (CD1),01/01/2022,5.4
Fine particles (PM 2.5),mcg/m3,UHF42,310,Lower Manhattan,01/01/2022,7.1
Nitrogen dioxide (NO2),ppb,UHF42,409,Southeast Queens,01/01/2022,14.1
Nitrogen dioxide (NO2),ppb,UHF42,309,Union Square - Lower East Side,01/01/2022,18
Fine particles (PM 2.5),mcg/m3,UHF42,502,Stapleton - St. George,01/01/2022,5.3
Fine particles (PM 2.5),mcg/m3,Citywide,1,New York City,01/01/2022,5.8
Fine particles (PM 2.5),mcg/m3,UHF42,301,Washington Heights,01/01/2022,6.3
Nitrogen dioxide (NO2),ppb,UHF34,209,Bensonhurst - Bay Ridge,01/01/2022,14.4
Fine particles (PM 2.5),mcg/m3,UHF42,307,Gramercy Park - Murray Hill,01/01/2022,7.9
Fine particles (PM 2.5),mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,01/01/2022,5.9
Nitrogen dioxide (NO2),ppb,CD,406,Rego Park and Forest Hills (CD6),01/01/2022,15.3
Fine particles (PM 2.5),mcg/m3,UHF42,503,Willowbrook,01/01/2022,5.2
Nitrogen dioxide (NO2),ppb,CD,206,Belmont and East Tremont (CD6),01/01/2022,16.6
Nitrogen dioxide (NO2),ppb,CD,413,Queens Village (CD13),01/01/2022,14.3
Nitrogen dioxide (NO2),ppb,Borough,3,Manhattan,01/01/2022,19.1
Nitrogen dioxide (NO2),ppb,UHF42,101,Kingsbridge - Riverdale,01/01/2022,14.5
Nitrogen dioxide (NO2),ppb,UHF34,503504,Southern SI,01/01/2022,10.4
Nitrogen dioxide (NO2),ppb,UHF42,105,Crotona -Tremont,01/01/2022,17.2
Nitrogen dioxide (NO2),ppb,UHF42,403,Flushing - Clearview,01/01/2022,15.2
Fine particles (PM 2.5),mcg/m3,UHF42,303,East Harlem,01/01/2022,6.1
Nitrogen dioxide (NO2),ppb,UHF42,205,Sunset Park,01/01/2022,17.3
Nitrogen dioxide (NO2),ppb,UHF42,211,Williamsburg - Bushwick,01/01/2022,17.4
Fine particles (PM 2.5),mcg/m3,UHF42,407,Southwest Queens,01/01/2022,5.5
Nitrogen dioxide (NO2),ppb,CD,404,Elmhurst and Corona (CD4),01/01/2022,16.4
Fine particles (PM 2.5),mcg/m3,CD,403,Jackson Heights (CD3),01/01/2022,6
Fine particles (PM 2.5),mcg/m3,CD,404,Elmhurst and Corona (CD4),01/01/2022,6.1
Fine particles (PM 2.5),mcg/m3,UHF34,305307,Upper East Side-Gramercy,01/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,UHF34,306308,Chelsea-Village,01/01/2022,8.3
Fine particles (PM 2.5),mcg/m3,UHF34,403,Flushing - Clearview,01/01/2022,5.9
Fine particles (PM 2.5),mcg/m3,UHF34,309310,Union Square-Lower Manhattan,01/01/2022,7.3
Nitrogen dioxide (NO2),ppb,UHF42,202,Downtown - Heights - Slope,01/01/2022,18
Fine particles (PM 2.5),mcg/m3,CD,316,Brownsville (CD16),01/01/2022,5.8
Nitrogen dioxide (NO2),ppb,UHF42,306,Chelsea - Clinton,01/01/2022,22.9
Fine particles (PM 2.5),mcg/m3,UHF34,407,Southwest Queens,01/01/2022,5.5
Fine particles (PM 2.5),mcg/m3,UHF34,207,East Flatbush - Flatbush,01/01/2022,5.6
Fine particles (PM 2.5),mcg/m3,CD,315,Sheepshead Bay (CD15),01/01/2022,5.4
Nitrogen dioxide (NO2),ppb,Borough,4,Queens,01/01/2022,14.9
Nitrogen dioxide (NO2),ppb,UHF42,310,Lower Manhattan,01/01/2022,20.8
Nitrogen dioxide (NO2),ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),01/01/2022,18.5
Nitrogen dioxide (NO2),ppb,CD,402,Woodside and Sunnyside (CD2),01/01/2022,18.4
Fine particles (PM 2.5),mcg/m3,CD,311,Bensonhurst (CD11),01/01/2022,5.5
Nitrogen dioxide (NO2),ppb,UHF42,502,Stapleton - St. George,01/01/2022,13.1
Fine particles (PM 2.5),mcg/m3,UHF34,409,Southeast Queens,01/01/2022,5.4
Nitrogen dioxide (NO2),ppb,UHF42,504,South Beach - Tottenville,01/01/2022,9.5
Nitrogen dioxide (NO2),ppb,Citywide,1,New York City,01/01/2022,14.7
Nitrogen dioxide (NO2),ppb,UHF42,301,Washington Heights,01/01/2022,16.9
Nitrogen dioxide (NO2),ppb,CD,315,Sheepshead Bay (CD15),01/01/2022,13.1
Nitrogen dioxide (NO2),ppb,CD,311,Bensonhurst (CD11),01/01/2022,14.1
Nitrogen dioxide (NO2),ppb,UHF34,405,Ridgewood - Forest Hills,01/01/2022,15.2
Fine particles (PM 2.5),mcg/m3,CD,317,East Flatbush (CD17),01/01/2022,5.7
Fine particles (PM 2.5),mcg/m3,UHF34,301,Washington Heights,01/01/2022,6.3
Fine particles (PM 2.5),mcg/m3,UHF34,405,Ridgewood - Forest Hills,01/01/2022,5.8
Fine particles (PM 2.5),mcg/m3,UHF34,201,Greenpoint,01/01/2022,6.5
Nitrogen dioxide (NO2),ppb,UHF34,204,East New York,01/01/2022,15.6
Nitrogen dioxide (NO2),ppb,UHF42,404,Bayside - Little Neck,01/01/2022,14.8
Nitrogen dioxide (NO2),ppb,UHF34,309310,Union Square-Lower Manhattan,01/01/2022,18.9
Nitrogen dioxide (NO2),ppb,UHF42,103,Fordham - Bronx Pk,01/01/2022,15.3
Nitrogen dioxide (NO2),ppb,UHF42,303,East Harlem,01/01/2022,16.7
Nitrogen dioxide (NO2),ppb,UHF42,503,Willowbrook,01/01/2022,11.9
Nitrogen dioxide (NO2),ppb,CD,408,Hillcrest and Fresh Meadows (CD8),01/01/2022,14.7
Nitrogen dioxide (NO2),ppb,UHF34,305307,Upper East Side-Gramercy,01/01/2022,20.7
Nitrogen dioxide (NO2),ppb,UHF34,103,Fordham - Bronx Pk,01/01/2022,15.3
Nitrogen dioxide (NO2),ppb,UHF34,306308,Chelsea-Village,01/01/2022,22.1
Nitrogen dioxide (NO2),ppb,UHF34,403,Flushing - Clearview,01/01/2022,15.2
Fine particles (PM 2.5),mcg/m3,UHF34,302,Central Harlem - Morningside Heights,01/01/2022,6.2
Nitrogen dioxide (NO2),ppb,UHF34,205,Sunset Park,01/01/2022,17.3
Nitrogen dioxide (NO2),ppb,UHF34,409,Southeast Queens,01/01/2022,14.1
Nitrogen dioxide (NO2),ppb,UHF34,408,Jamaica,01/01/2022,14.9
Nitrogen dioxide (NO2),ppb,CD,405,Ridgewood and Maspeth (CD5),01/01/2022,15.9
Nitrogen dioxide (NO2),ppb,UHF34,407,Southwest Queens,01/01/2022,14.3
Nitrogen dioxide (NO2),ppb,UHF34,207,East Flatbush - Flatbush,01/01/2022,15
Fine particles (PM 2.5),mcg/m3,CD,304,Bushwick (CD4),01/01/2022,6.3
Fine particles (PM 2.5),mcg/m3,CD,503,Tottenville and Great Kills (CD3),01/01/2022,5
Fine particles (PM 2.5),mcg/m3,UHF34,402,West Queens,01/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,UHF34,102,Northeast Bronx,01/01/2022,6
Fine particles (PM 2.5),mcg/m3,UHF42,107,Hunts Point - Mott Haven,01/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,Borough,2,Brooklyn,01/01/2022,5.8
Fine particles (PM 2.5),mcg/m3,UHF42,208,Canarsie - Flatlands,01/01/2022,5.4
Nitrogen dioxide (NO2),ppb,CD,317,East Flatbush (CD17),01/01/2022,15.3
Nitrogen dioxide (NO2),ppb,UHF42,201,Greenpoint,01/01/2022,18.4
Nitrogen dioxide (NO2),ppb,UHF42,408,Jamaica,01/01/2022,14.9
Nitrogen dioxide (NO2),ppb,UHF42,308,Greenwich Village - SoHo,01/01/2022,20.5
Nitrogen dioxide (NO2),ppb,Borough,2,Brooklyn,01/01/2022,15.4
Nitrogen dioxide (NO2),ppb,UHF42,402,West Queens,01/01/2022,16.9
Nitrogen dioxide (NO2),ppb,CD,304,Bushwick (CD4),01/01/2022,16.6
Fine particles (PM 2.5),mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,01/01/2022,5.4
Nitrogen dioxide (NO2),ppb,CD,211,Morris Park and Bronxdale (CD11),01/01/2022,15.4
Nitrogen dioxide (NO2),ppb,CD,209,Parkchester and Soundview (CD9),01/01/2022,16.2
Fine particles (PM 2.5),mcg/m3,UHF42,402,West Queens,01/01/2022,6.2
Nitrogen dioxide (NO2),ppb,CD,409,Kew Gardens and Woodhaven (CD9),01/01/2022,15.1
Nitrogen dioxide (NO2),ppb,UHF42,210,Coney Island - Sheepshead Bay,01/01/2022,13.1
Nitrogen dioxide (NO2),ppb,UHF42,410,Rockaways,01/01/2022,11.4
Nitrogen dioxide (NO2),ppb,CD,305,East New York and Starrett City (CD5),01/01/2022,15.4
Fine particles (PM 2.5),mcg/m3,UHF42,406,Fresh Meadows,01/01/2022,5.5
Nitrogen dioxide (NO2),ppb,UHF42,304,Upper West Side,01/01/2022,18.2
Fine particles (PM 2.5),mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),01/01/2022,5.8
Fine particles (PM 2.5),mcg/m3,CD,209,Parkchester and Soundview (CD9),01/01/2022,6.1
Fine particles (PM 2.5),mcg/m3,CD,111,East Harlem (CD11),01/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),01/01/2022,5.7
Nitrogen dioxide (NO2),ppb,CD,111,East Harlem (CD11),01/01/2022,16.7
Nitrogen dioxide (NO2),ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),01/01/2022,16.8
