Measure Info,Geo Place Name,Time Period,Start_Date,Data Value
ppb,Crotona -Tremont,Summer 2010,2010-06-01,22.5
ppb,East Harlem,Summer 2011,2011-06-01,23.3
ppb,Bayside and Little Neck (CD11),Summer 2014,2014-06-01,13.0
ppb,Parkchester and Soundview (CD9),Summer 2014,2014-06-01,15.8
ppb,Kew Gardens and Woodhaven (CD9),Summer 2014,2014-06-01,14.7
ppb,Kew Gardens and Woodhaven (CD9),Annual Average 2015,2015-01-01,19.5
ppb,Morris Park and Bronxdale (CD11),Winter 2014-15,2014-12-01,23.6
ppb,Kew Gardens and Woodhaven (CD9),Annual Average 2013,2012-12-01,20.6
ppb,Kew Gardens and Woodhaven (CD9),Winter 2014-15,2014-12-01,25.1
ppb,Kew Gardens and Woodhaven (CD9),Summer 2013,2013-06-01,17.6
ppb,Bayside and Little Neck (CD11),Winter 2014-15,2014-12-01,22.7
ppb,Kew Gardens and Woodhaven (CD9),Summer 2011,2011-06-01,18.7
ppb,Bayside and Little Neck (CD11),Winter 2015-16,2015-12-01,21.3
ppb,Kew Gardens and Woodhaven (CD9),Annual Average 2014,2013-12-01,20.1
"per 100,000 adults",Canarsie - Flatlands,2015-2017,2015-01-01,31.4
"per 100,000 adults",Brooklyn,2015-2017,2015-01-01,34.9
"per 100,000 adults",Hunts Point - Mott Haven,2015-2017,2015-01-01,104.6
"per 100,000 adults",East Flatbush - Flatbush,2015-2017,2015-01-01,41.9
"per 100,000 adults",East Flatbush - Flatbush,2012-2014,2012-01-02,49.9
ppb,East Flatbush - Flatbush,Winter 2015-16,2015-12-01,23.8
"per 100,000 adults",Gramercy Park - Murray Hill,2012-2014,2012-01-02,8.9
"per 100,000 adults",East Flatbush - Flatbush,2009-2011,2009-01-01,10.5
"per 100,000 adults",Greenwich Village - SoHo,2012-2014,2012-01-02,5.3
"per 100,000 adults",Jamaica,2015-2017,2015-01-01,10.5
mcg/m3,Jamaica,Winter 2015-16,2015-12-01,7.4
number,East Flatbush - Flatbush,2013,2013-01-01,2.3
mcg/m3,Greenwich Village - SoHo,Winter 2010-11,2010-12-01,14.6
mcg/m3,Greenwich Village - SoHo,Winter 2014-15,2014-12-01,11.0
"per 100,000 adults",Bronx,2015-2017,2015-01-01,19.6
"per 100,000 adults",Hunts Point - Mott Haven,2012-2014,2012-01-02,25.5
"per 100,000 adults",East Flatbush - Flatbush,2015-2017,2015-01-01,9.7
ppb,Brooklyn,Summer 2011,2011-06-01,18.1
ppb,Brooklyn,Summer 2010,2010-06-01,18.2
ppb,Brooklyn,Winter 2015-16,2015-12-01,23.4
ppb,Bedford Stuyvesant (CD3),Winter 2008-09,2008-12-01,33.1
ppb,Brooklyn,Annual Average 2013,2012-12-01,19.9
ppb,East Flatbush - Flatbush,Winter 2010-11,2010-12-01,30.5
ppb,Bedford Stuyvesant (CD3),Annual Average 2016,2015-12-31,20.8
ppb,Lower East Side and Chinatown (CD3),Summer 2012,2012-06-01,24.3
ppb,East Flatbush - Flatbush,Summer 2011,2011-06-01,32.7
ppb,Hunts Point - Mott Haven,Summer 2011,2011-06-01,33.4
ppb,Bronx,Summer 2010,2010-06-01,33.2
ppb,Elmhurst and Corona (CD4),Annual Average 2012,2011-12-01,23.7
mcg/m3,Brooklyn,Winter 2010-11,2010-12-01,12.6
mcg/m3,Brooklyn,Summer 2009,2009-06-01,10.9
mcg/m3,Brooklyn,Annual Average 2013,2012-12-01,8.7
mcg/m3,Bushwick (CD4),Annual Average 2015,2015-01-01,9.0
mcg/m3,East Flatbush - Flatbush,Summer 2011,2011-06-01,11.4
mcg/m3,East Flatbush - Flatbush,Summer 2010,2010-06-01,11.8
per square mile,Canarsie - Flatlands,2005,2005-01-01,35.7
per square mile,Gramercy Park - Murray Hill,2005,2005-01-01,185.6
per square mile,Bedford Stuyvesant (CD3),2010,2010-01-01,55.9
per square mile,Elmhurst and Corona (CD4),2005,2005-01-01,78.0
per square mile,Bedford Stuyvesant (CD3),2005,2005-01-01,69.4
per square mile,Lower East Side and Chinatown (CD3),2005,2005-01-01,134.8
per square mile,Hunts Point - Mott Haven,2005,2005-01-01,42.7
mcg/m3,Bronx,Summer 2010,2010-06-01,12.1
mcg/m3,Brooklyn,Summer 2011,2011-06-01,11.6
ppb,Brooklyn,Annual Average 2012,2011-12-01,20.6
ppb,Hunts Point - Mott Haven,Annual Average 2012,2011-12-01,22.3
ppb,East Flatbush - Flatbush,Annual Average 2012,2011-12-01,21.2
ppb,Bronx,Annual Average 2012,2011-12-01,21.0
ppb,Brooklyn,Summer 2014,2014-06-01,14.5
ppb,Hunts Point - Mott Haven,Summer 2009,2009-06-01,23.0
ppb,Bronx,Winter 2014-15,2014-12-01,23.9
ppb,Brooklyn,Winter 2014-15,2014-12-01,25.3
number,Brooklyn,2013,2013-01-01,0.8
number,East Flatbush - Flatbush,2015,2015-01-01,1.7
number,Bronx,2015,2015-01-01,6.3
number,Greenwich Village - SoHo,2015,2015-01-01,17.8
"per 100,000 children",Southeast Queens,2012-2014,2012-01-02,53.8
mcg/m3,Fort Greene and Brooklyn Heights (CD2),Winter 2010-11,2010-12-01,13.8
mcg/m3,Fort Greene and Brooklyn Heights (CD2),Summer 2009,2009-06-01,11.7
mcg/m3,Fort Greene and Brooklyn Heights (CD2),Annual Average 2013,2012-12-01,9.5
mcg/m3,Coney Island - Sheepshead Bay,Winter 2013-14,2013-12-01,11.0
ppb,Mott Haven and Melrose (CD1),Summer 2015,2015-06-01,17.4
ppb,Mott Haven and Melrose (CD1),Annual Average 2015,2015-01-01,21.8
ppb,Greenpoint and Williamsburg (CD1),Annual Average 2015,2015-01-01,21.7
ppb,Hunts Point and Longwood (CD2),Summer 2014,2014-06-01,16.3
ppb,Greenwich Village and Soho (CD2),Annual Average 2015,2015-01-01,26.3
ppb,Hunts Point and Longwood (CD2),Annual Average 2009,2008-12-01,26.1
ppb,Hunts Point and Longwood (CD2),Annual Average 2011,2010-12-01,24.3
ppb,Mott Haven and Melrose (CD1),Winter 2014-15,2014-12-01,25.9
ppb,Greenpoint and Williamsburg (CD1),Winter 2014-15,2014-12-01,26.8
ppb,Hunts Point and Longwood (CD2),Annual Average 2013,2012-12-01,21.3
ppb,Upper West Side,Annual Average 2013,2012-12-01,26.5
ppb,Pelham - Throgs Neck,Winter 2010-11,2010-12-01,27.6
"per 100,000 children",Central Harlem - Morningside Heights,2009-2011,2009-01-01,291.1
"per 100,000 children",Chelsea - Clinton,2005-2007,2005-01-01,139.1
mcg/m3,Midtown (CD5),Winter 2014-15,2014-12-01,13.2
mcg/m3,Chelsea - Clinton,Winter 2013-14,2013-12-01,15.8
mcg/m3,Central Harlem - Morningside Heights,Winter 2008-09,2008-12-01,14.6
ppb,East New York and Starrett City (CD5),Summer 2014,2014-06-01,13.7
ppb,East New York and Starrett City (CD5),Winter 2014-15,2014-12-01,24.7
ppb,Chelsea - Clinton,Annual Average 2009,2008-12-01,39.9
ppb,Chelsea - Clinton,Annual Average 2011,2010-12-01,36.3
ppb,Chelsea - Clinton,Winter 2013-14,2013-12-01,36.9
ppb,Northeast Bronx,Winter 2008-09,2008-12-01,27.6
ppb,Chelsea - Clinton,Winter 2008-09,2008-12-01,44.2
ppb,Parkchester and Soundview (CD9),Annual Average 2014,2013-12-01,20.2
ppb,Kew Gardens and Woodhaven (CD9),Winter 2013-14,2013-12-01,28.2
mcg/m3,Parkchester and Soundview (CD9),Summer 2010,2010-06-01,12.0
mcg/m3,West Queens,Summer 2011,2011-06-01,11.9
mcg/m3,Morningside Heights and Hamilton Heights (CD9),Summer 2013,2013-06-01,10.8
mcg/m3,Morningside Heights and Hamilton Heights (CD9),Summer 2012,2012-06-01,10.9
mcg/m3,Morris Park and Bronxdale (CD11),Annual Average 2016,2015-12-31,7.4
ppb,Morningside Heights and Hamilton Heights (CD9),Winter 2013-14,2013-12-01,29.5
ppb,West Queens,Annual Average 2010,2009-12-01,24.2
ppb,Bayside and Little Neck (CD11),Annual Average 2016,2015-12-31,16.8
ppb,Morris Park and Bronxdale (CD11),Annual Average 2016,2015-12-31,17.9
ppb,Bayside and Little Neck (CD11),Annual Average 2015,2015-01-01,17.6
ppb,Kew Gardens and Woodhaven (CD9),Annual Average 2012,2011-12-01,21.0
ppb,Upper East Side,Annual Average 2011,2010-12-01,31.5
ppb,Flushing - Clearview,Annual Average 2015,2015-01-01,19.1
ppb,Bedford Stuyvesant - Crown Heights,Annual Average 2015,2015-01-01,20.8
ppb,Crotona -Tremont,Summer 2014,2014-06-01,17.8
ppb,Park Slope and Carroll Gardens (CD6),Annual Average 2010,2009-12-01,25.9
ppb,Clinton and Chelsea (CD4),Summer 2015,2015-06-01,23.4
ppb,Crown Heights and Prospect Heights (CD8),Winter 2012-13,2012-12-01,27.6
"per 100,000 children",Upper East Side,2015-2017,2015-01-01,18.6
"per 100,000 children",Flushing - Clearview,2012-2014,2012-01-02,29.3
"per 100,000 children",Bedford Stuyvesant - Crown Heights,2015-2017,2015-01-01,124.6
"per 100,000 children",Crotona -Tremont,2012-2014,2012-01-02,214.1
"per 100,000 children",Flushing - Clearview,2009-2011,2009-01-01,38.0
"per 100,000 children",Crotona -Tremont,2009-2011,2009-01-01,200.2
"per 100,000 children",Upper East Side,2009-2011,2009-01-01,35.5
"per 100,000 children",East Harlem,2009-2011,2009-01-01,299.4
"per 100,000 children",Upper East Side,2012-2014,2012-01-02,24.4
"per 100,000 children",East Harlem,2012-2014,2012-01-02,241.3
"per 100,000 children",East Harlem,2015-2017,2015-01-01,215.5
"per 100,000 children",Fordham - Bronx Pk,2012-2014,2012-01-02,191.4
"per 100,000 children",Bedford Stuyvesant - Crown Heights,2012-2014,2012-01-02,164.8
mcg/m3,Rego Park and Forest Hills (CD6),Winter 2014-15,2014-12-01,9.2
mcg/m3,Crown Heights and Prospect Heights (CD8),Winter 2010-11,2010-12-01,12.9
ppb,Upper West Side,Winter 2010-11,2010-12-01,33.7
ppb,East New York,Annual Average 2013,2012-12-01,20.2
ppb,East New York,Summer 2009,2009-06-01,19.5
ppb,Pelham - Throgs Neck,Summer 2009,2009-06-01,19.0
ppb,Flushing - Clearview,Winter 2014-15,2014-12-01,24.0
ppb,High Bridge - Morrisania,Winter 2013-14,2013-12-01,28.7
ppb,Bensonhurst - Bay Ridge,Winter 2008-09,2008-12-01,27.3
ppb,Hunts Point and Longwood (CD2),Winter 2010-11,2010-12-01,30.6
ppb,Hunts Point and Longwood (CD2),Summer 2009,2009-06-01,22.7
ppb,Long Island City and Astoria (CD1),Winter 2010-11,2010-12-01,30.8
ppb,Mott Haven and Melrose (CD1),Annual Average 2016,2015-12-31,20.8
ppb,Greenpoint and Williamsburg (CD1),Annual Average 2016,2015-12-31,21.4
ppb,Hunts Point and Longwood (CD2),Summer 2013,2013-06-01,17.2
ppb,Hunts Point and Longwood (CD2),Summer 2012,2012-06-01,17.8
ppb,Long Island City and Astoria (CD1),Summer 2013,2013-06-01,17.1
ppb,Long Island City and Astoria (CD1),Summer 2012,2012-06-01,17.8
ppb,Throgs Neck and Co-op City (CD10),Winter 2015-16,2015-12-01,21.4
ppb,South Ozone Park and Howard Beach (CD10),Summer 2010,2010-06-01,17.0
ppb,South Ozone Park and Howard Beach (CD10),Summer 2011,2011-06-01,16.8
ppb,Long Island City - Astoria,Winter 2008-09,2008-12-01,31.4
ppb,Upper East Side (CD8),Winter 2015-16,2015-12-01,28.1
ppb,Central Harlem (CD10),Winter 2015-16,2015-12-01,25.8
ppb,Jamaica and Hollis (CD12),Winter 2011-12,2011-12-01,22.9
ppb,Jamaica and Hollis (CD12),Winter 2009-10,2009-12-01,25.5
ppb,Jamaica and Hollis (CD12),Annual Average 2014,2013-12-01,18.9
ppb,Williamsbridge and Baychester (CD12),Winter 2009-10,2009-12-01,22.0
ppb,Williamsbridge and Baychester (CD12),Winter 2011-12,2011-12-01,21.7
ppb,Throgs Neck and Co-op City (CD10),Winter 2011-12,2011-12-01,21.4
ppb,Throgs Neck and Co-op City (CD10),Winter 2009-10,2009-12-01,22.8
ppb,Greenpoint,Winter 2008-09,2008-12-01,32.5
ppb,Kingsbridge - Riverdale,Winter 2013-14,2013-12-01,22.4
"per 100,000 adults",Port Richmond,2015-2017,2015-01-01,45.6
ppb,Jamaica and Hollis (CD12),Winter 2008-09,2008-12-01,28.5
ppb,Midtown (CD5),Annual Average 2014,2013-12-01,37.1
"per 100,000 adults",Central Harlem - Morningside Heights,2009-2011,2009-01-01,137.0
"per 100,000 adults",Downtown - Heights - Slope,2012-2014,2012-01-02,35.8
"per 100,000 adults",Downtown - Heights - Slope,2015-2017,2015-01-01,24.1
"per 100,000 adults",Northeast Bronx,2012-2014,2012-01-02,57.7
ppb,East New York and Starrett City (CD5),Winter 2013-14,2013-12-01,27.5
ppb,Northeast Bronx,Winter 2015-16,2015-12-01,21.3
"per 100,000 adults",Northeast Bronx,2009-2011,2009-01-01,18.6
"per 100,000 adults",Chelsea - Clinton,2009-2011,2009-01-01,9.0
"per 100,000 adults",Chelsea - Clinton,2012-2014,2012-01-02,9.4
"per 100,000 adults",Fresh Meadows,2015-2017,2015-01-01,8.5
"per 100,000 adults",Downtown - Heights - Slope,2012-2014,2012-01-02,10.2
mcg/m3,Chelsea - Clinton,Winter 2008-09,2008-12-01,16.7
mcg/m3,Downtown - Heights - Slope,Winter 2015-16,2015-12-01,9.8
mcg/m3,Chelsea - Clinton,Summer 2011,2011-06-01,14.2
mcg/m3,Downtown - Heights - Slope,Summer 2010,2010-06-01,12.7
"per 100,000 adults",Central Harlem - Morningside Heights,2015-2017,2015-01-01,14.9
ppb,Downtown - Heights - Slope,Summer 2010,2010-06-01,22.6
ppb,Northeast Bronx,Winter 2014-15,2014-12-01,23.4
mcg/m3,Bensonhurst (CD11),Summer 2012,2012-06-01,10.0
mcg/m3,Parkchester and Soundview (CD9),Annual Average 2009,2008-12-01,10.8
mcg/m3,Parkchester and Soundview (CD9),Annual Average 2011,2010-12-01,10.7
mcg/m3,Parkchester and Soundview (CD9),Summer 2014,2014-06-01,8.6
mcg/m3,Kew Gardens and Woodhaven (CD9),Annual Average 2009,2008-12-01,10.3
mcg/m3,Kew Gardens and Woodhaven (CD9),Annual Average 2011,2010-12-01,9.7
mcg/m3,Parkchester and Soundview (CD9),Annual Average 2012,2011-12-01,9.5
mcg/m3,West Queens,Annual Average 2012,2011-12-01,9.5
mcg/m3,Kew Gardens and Woodhaven (CD9),Annual Average 2012,2011-12-01,8.6
mcg/m3,Parkchester and Soundview (CD9),Winter 2008-09,2008-12-01,13.7
mcg/m3,Parkchester and Soundview (CD9),Winter 2013-14,2013-12-01,12.3
mcg/m3,Bayside and Little Neck (CD11),Winter 2013-14,2013-12-01,10.9
mcg/m3,Kew Gardens and Woodhaven (CD9),Winter 2008-09,2008-12-01,13.2
mcg/m3,Kew Gardens and Woodhaven (CD9),Winter 2013-14,2013-12-01,11.3
ppb,Rockaway and Broad Channel (CD14),Summer 2014,2014-06-01,7.3
ppb,Rockaway and Broad Channel (CD14),Annual Average 2015,2015-01-01,13.4
ppb,Kingsbridge Heights and Bedford (CD7),Summer 2014,2014-06-01,17.1
ppb,Upper West Side (CD7),Annual Average 2009,2008-12-01,31.9
ppb,Upper West Side (CD7),Annual Average 2011,2010-12-01,29.3
ppb,Rockaway and Broad Channel (CD14),Winter 2014-15,2014-12-01,20.6
ppb,Upper West Side (CD7),Winter 2010-11,2010-12-01,33.6
ppb,Upper West Side (CD7),Summer 2009,2009-06-01,28.4
ppb,Upper West Side (CD7),Annual Average 2013,2012-12-01,26.5
ppb,Rockaway and Broad Channel (CD14),Annual Average 2013,2012-12-01,12.5
ppb,Rockaway and Broad Channel (CD14),Summer 2009,2009-06-01,8.4
ppb,Rockaway and Broad Channel (CD14),Winter 2010-11,2010-12-01,20.3
ppb,Southeast Queens,Winter 2014-15,2014-12-01,22.7
ppb,Upper West Side,Winter 2008-09,2008-12-01,36.4
ppb,Williamsburg - Bushwick,Winter 2013-14,2013-12-01,29.8
ppb,Rockaway and Broad Channel (CD14),Summer 2012,2012-06-01,8.1
ppb,Rockaway and Broad Channel (CD14),Summer 2013,2013-06-01,7.9
ppb,Upper West Side (CD7),Summer 2012,2012-06-01,23.6
ppb,Upper West Side (CD7),Summer 2013,2013-06-01,22.7
ppb,Upper West Side (CD7),Annual Average 2016,2015-12-31,23.2
ppb,Flushing and Whitestone (CD7),Summer 2013,2013-06-01,15.6
ppb,Flushing and Whitestone (CD7),Annual Average 2013,2012-12-01,18.7
mcg/m3,Morris Park and Bronxdale (CD11),Winter 2015-16,2015-12-01,8.1
mcg/m3,Kew Gardens and Woodhaven (CD9),Summer 2010,2010-06-01,11.6
mcg/m3,Kew Gardens and Woodhaven (CD9),Summer 2011,2011-06-01,11.2
mcg/m3,Kew Gardens and Woodhaven (CD9),Winter 2015-16,2015-12-01,7.8
mcg/m3,Bayside and Little Neck (CD11),Winter 2015-16,2015-12-01,7.4
mcg/m3,Morningside Heights and Hamilton Heights (CD9),Summer 2011,2011-06-01,12.0
mcg/m3,Morningside Heights and Hamilton Heights (CD9),Summer 2010,2010-06-01,12.5
mcg/m3,Morningside Heights and Hamilton Heights (CD9),Winter 2008-09,2008-12-01,14.7
mcg/m3,Morningside Heights and Hamilton Heights (CD9),Winter 2013-14,2013-12-01,13.2
mcg/m3,East Harlem (CD11),Winter 2013-14,2013-12-01,13.1
mcg/m3,Morningside Heights and Hamilton Heights (CD9),Winter 2014-15,2014-12-01,10.3
ppb,Bensonhurst (CD11),Winter 2013-14,2013-12-01,27.6
ppb,South Crown Heights and Lefferts Gardens (CD9),Winter 2008-09,2008-12-01,32.4
ppb,South Crown Heights and Lefferts Gardens (CD9),Winter 2010-11,2010-12-01,32.1
ppb,South Crown Heights and Lefferts Gardens (CD9),Summer 2009,2009-06-01,23.5
ppb,South Crown Heights and Lefferts Gardens (CD9),Winter 2015-16,2015-12-01,24.7
ppb,Morningside Heights and Hamilton Heights (CD9),Winter 2015-16,2015-12-01,25.5
mcg/m3,Bensonhurst (CD11),Annual Average 2013,2012-12-01,8.2
mcg/m3,Bensonhurst (CD11),Summer 2009,2009-06-01,10.5
ppb,Bensonhurst (CD11),Summer 2010,2010-06-01,34.9
ppb,Bensonhurst (CD11),Summer 2011,2011-06-01,34.5
ppb,Kew Gardens and Woodhaven (CD9),Summer 2011,2011-06-01,32.8
ppb,Kew Gardens and Woodhaven (CD9),Summer 2010,2010-06-01,33.2
ppb,Morningside Heights and Hamilton Heights (CD9),Summer 2010,2010-06-01,29.6
ppb,Morningside Heights and Hamilton Heights (CD9),Summer 2011,2011-06-01,29.2
ppb,East Harlem (CD11),Summer 2010,2010-06-01,30.6
mcg/m3,Parkchester and Soundview (CD9),Winter 2012-13,2012-12-01,10.9
mcg/m3,Morris Park and Bronxdale (CD11),Summer 2015,2015-06-01,9.6
mcg/m3,Kew Gardens and Woodhaven (CD9),Winter 2012-13,2012-12-01,10.0
mcg/m3,Kew Gardens and Woodhaven (CD9),Annual Average 2010,2009-12-01,9.5
mcg/m3,Kew Gardens and Woodhaven (CD9),Summer 2015,2015-06-01,9.2
mcg/m3,Bayside and Little Neck (CD11),Summer 2015,2015-06-01,9.1
mcg/m3,Morningside Heights and Hamilton Heights (CD9),Annual Average 2010,2009-12-01,10.7
mcg/m3,South Crown Heights and Lefferts Gardens (CD9),Summer 2011,2011-06-01,11.4
mcg/m3,South Crown Heights and Lefferts Gardens (CD9),Summer 2010,2010-06-01,11.8
mcg/m3,Kew Gardens and Woodhaven (CD9),Summer 2014,2014-06-01,8.3
mcg/m3,Kew Gardens and Woodhaven (CD9),Annual Average 2015,2015-01-01,8.3
mcg/m3,Parkchester and Soundview (CD9),Annual Average 2015,2015-01-01,9.0
ppb,Morris Park and Bronxdale (CD11),Winter 2015-16,2015-12-01,21.8
ppb,South Crown Heights and Lefferts Gardens (CD9),Summer 2010,2010-06-01,20.8
ppb,South Crown Heights and Lefferts Gardens (CD9),Summer 2011,2011-06-01,20.6
ppb,Bensonhurst (CD11),Winter 2015-16,2015-12-01,23.2
ppb,South Crown Heights and Lefferts Gardens (CD9),Summer 2013,2013-06-01,18.5
ppb,Bensonhurst (CD11),Summer 2012,2012-06-01,34.9
ppb,Kew Gardens and Woodhaven (CD9),Summer 2012,2012-06-01,33.2
ppb,Kew Gardens and Woodhaven (CD9),Summer 2013,2013-06-01,30.8
ppb,Morningside Heights and Hamilton Heights (CD9),Summer 2013,2013-06-01,28.3
ppb,East Harlem (CD11),Summer 2013,2013-06-01,28.9
ppb,Morningside Heights and Hamilton Heights (CD9),Winter 2014-15,2014-12-01,26.5
mcg/m3,Crown Heights and Prospect Heights (CD8),Summer 2009,2009-06-01,11.0
mcg/m3,Clinton and Chelsea (CD4),Winter 2014-15,2014-12-01,11.5
ppb,Crown Heights and Prospect Heights (CD8),Annual Average 2010,2009-12-01,25.9
ppb,Park Slope and Carroll Gardens (CD6),Summer 2014,2014-06-01,17.1
ppb,Park Slope and Carroll Gardens (CD6),Annual Average 2009,2008-12-01,27.7
ppb,Park Slope and Carroll Gardens (CD6),Annual Average 2011,2010-12-01,26.0
ppb,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2009,2008-12-01,39.9
ppb,Stuyvesant Town and Turtle Bay (CD6),Summer 2014,2014-06-01,28.6
ppb,Crown Heights and Prospect Heights (CD8),Annual Average 2011,2010-12-01,26.0
ppb,Crown Heights and Prospect Heights (CD8),Annual Average 2009,2008-12-01,27.8
ppb,Clinton and Chelsea (CD4),Annual Average 2015,2015-01-01,27.3
ppb,Park Slope and Carroll Gardens (CD6),Annual Average 2013,2012-12-01,22.7
ppb,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2013,2012-12-01,33.4
ppb,Crown Heights and Prospect Heights (CD8),Summer 2009,2009-06-01,24.3
ppb,Clinton and Chelsea (CD4),Winter 2014-15,2014-12-01,30.7
ppb,Crown Heights and Prospect Heights (CD8),Winter 2010-11,2010-12-01,32.7
ppb,East Harlem,Annual Average 2015,2015-01-01,23.0
ppb,Central Harlem - Morningside Heights,Annual Average 2010,2009-12-01,27.8
ppb,Northeast Bronx,Annual Average 2010,2009-12-01,20.2
ppb,Northeast Bronx,Winter 2012-13,2012-12-01,22.2
ppb,Downtown - Heights - Slope,Summer 2010,2010-06-01,30.9
ppb,Northeast Bronx,Summer 2010,2010-06-01,34.0
mcg/m3,Central Harlem - Morningside Heights,Winter 2014-15,2014-12-01,10.2
mcg/m3,Brownsville (CD16),Summer 2012,2012-06-01,10.5
mcg/m3,Brownsville (CD16),Summer 2013,2013-06-01,10.4
mcg/m3,East New York and Starrett City (CD5),Annual Average 2009,2008-12-01,10.5
mcg/m3,East New York and Starrett City (CD5),Summer 2014,2014-06-01,8.7
per square mile,East New York and Starrett City (CD5),2010,2010-01-01,51.1
per square mile,Midtown (CD5),2010,2010-01-01,80.6
per square mile,Downtown - Heights - Slope,2010,2010-01-01,95.8
mcg/m3,East New York and Starrett City (CD5),Annual Average 2015,2015-01-01,8.7
mcg/m3,Midtown (CD5),Annual Average 2011,2010-12-01,14.8
mcg/m3,East New York and Starrett City (CD5),Annual Average 2012,2011-12-01,8.9
ppb,Central Harlem - Morningside Heights,Annual Average 2012,2011-12-01,25.8
ppb,Central Harlem - Morningside Heights,Annual Average 2015,2015-01-01,23.2
ppb,Northeast Bronx,Annual Average 2015,2015-01-01,19.5
ppb,Mott Haven and Melrose (CD1),Winter 2015-16,2015-12-01,24.8
ppb,Hunts Point and Longwood (CD2),Summer 2010,2010-06-01,20.5
ppb,Hunts Point and Longwood (CD2),Summer 2011,2011-06-01,19.4
ppb,Fort Greene and Brooklyn Heights (CD2),Summer 2010,2010-06-01,23.5
ppb,Rockaways,Winter 2013-14,2013-12-01,22.7
ppb,Financial District (CD1),Winter 2015-16,2015-12-01,29.1
ppb,Hunts Point and Longwood (CD2),Annual Average 2014,2013-12-01,21.0
ppb,Manhattan,Winter 2008-09,2008-12-01,38.4
ppb,Borough Park,Winter 2013-14,2013-12-01,28.1
"per 100,000 adults",Southeast Queens,2009-2011,2009-01-01,27.4
"per 100,000 adults",Rockaways,2009-2011,2009-01-01,47.8
"per 100,000 adults",Rockaways,2012-2014,2012-01-02,42.3
"per 100,000 adults",High Bridge - Morrisania,2005-2007,2005-01-01,193.7
"per 100,000 adults",Bensonhurst - Bay Ridge,2005-2007,2005-01-01,14.8
mcg/m3,Queens,Annual Average 2009,2008-12-01,10.1
mcg/m3,Coney Island (CD13),Winter 2014-15,2014-12-01,8.0
ppb,Queens,Summer 2012,2012-06-01,15.8
ppb,Queens,Annual Average 2010,2009-12-01,21.0
ppb,Queens,Summer 2015,2015-06-01,13.5
"per 100,000 children",Queens,2015-2017,2015-01-01,47.3
"per 100,000 children",Queens,2009-2011,2009-01-01,74.8
mcg/m3,Queens,Summer 2013,2013-06-01,10.1
mcg/m3,Queens,Summer 2012,2012-06-01,10.1
ppb,Coney Island (CD13),Summer 2010,2010-06-01,37.4
ppb,Coney Island (CD13),Summer 2011,2011-06-01,37.5
"per 100,000 adults",Queens,2009-2011,2009-01-01,23.1
mcg/m3,Queens Village (CD13),Summer 2015,2015-06-01,8.8
ppb,Coney Island (CD13),Summer 2013,2013-06-01,34.6
ppb,Queens Village (CD13),Annual Average 2015,2015-01-01,17.2
ppb,Queens,Summer 2014,2014-06-01,13.7
ppb,Queens Village (CD13),Summer 2015,2015-06-01,12.1
ppb,Sunset Park (CD7),Summer 2009,2009-06-01,22.5
ppb,Sunset Park (CD7),Winter 2010-11,2010-12-01,30.8
ppb,Sunset Park (CD7),Annual Average 2013,2012-12-01,20.7
ppb,Rockaway and Broad Channel (CD14),Summer 2011,2011-06-01,9.8
